id  name    synonyms    notes
ZDB-GENE-000822-2	hoxc1a	homeo box C1a	GENE|homeo box C1a|homeo box C1a	SO:0000704
ZDB-GENE-000822-3	hoxc11b	homeobox C11b	GENE|homeobox C11b|homeobox C11b	SO:0000704
ZDB-GENE-000822-4	hoxc13a	homeobox C13a	GENE|homeobox C13a|homeobox C13a	SO:0000704
ZDB-GENE-000822-5	hoxc13b	homeobox C13b	GENE|homeobox C13b|homeobox C13b	SO:0000704
ZDB-GENE-000822-6	hoxc12a	homeobox C12a	GENE|homeobox C12a|homeobox C12a	SO:0000704
ZDB-GENE-000823-1	hoxa9a	homeobox A9a	GENE|homeobox A9a|homeobox A9a	SO:0000704
ZDB-GENE-000823-2	hoxa9b	homeobox A9b	GENE|homeobox A9b|homeobox A9b	SO:0000704
ZDB-GENE-000823-3	hoxa3a	homeobox A3a	GENE|homeobox A3a|homeobox A3a	SO:0000704
ZDB-GENE-000823-4	hoxa4a	homeobox A4a	GENE|homeobox A4a|homeobox A4a	SO:0000704
ZDB-GENE-000823-5	hoxa1a	homeobox A1a	GENE|homeobox A1a|homeobox A1a	SO:0000704
ZDB-GENE-000823-6	hoxb5b	homeobox B5b	GENE|homeobox B5b|homeobox B5b	SO:0000704
ZDB-GENE-000823-7	hoxb6b	homeobox B6b	GENE|homeobox B6b|homeobox B6b	SO:0000704
ZDB-GENE-000823-8	hoxa11a	homeobox A11a	GENE|homeobox A11a|homeobox A11a	SO:0000704
ZDB-GENE-000823-9	hoxa5a	homeobox A5a	GENE|homeobox A5a|homeobox A5a	SO:0000704
ZDB-GENE-000828-1	scn8aa	sodium channel, voltage gated, type VIII, alpha subunit a	GENE|sodium channel, voltage gated, type VIII, alpha subunit a|sodium channel, voltage gated, type VIII, alpha subunit a	SO:0000704
ZDB-GENE-000830-1	nkx2.4b	NK2 homeobox 4b	GENE|NK2 homeobox 4b|NK2 homeobox 4b	SO:0000704
ZDB-GENE-000831-1	pcxb	pyruvate carboxylase b	GENE|pyruvate carboxylase b|pyruvate carboxylase b	SO:0000704
ZDB-GENE-000831-2	fth1a	ferritin, heavy polypeptide 1a	GENE|ferritin, heavy polypeptide 1a|ferritin, heavy polypeptide 1a	SO:0000704
ZDB-GENE-000831-3	slc3a2a	solute carrier family 3 (amino acid transporter heavy chain), member 2a	GENE|solute carrier family 3 (amino acid transporter heavy chain), member 2a|solute carrier family 3 (amino acid transporter heavy chain), member 2a	SO:0000704
ZDB-GENE-000831-4	dnajc3b	DnaJ (Hsp40) homolog, subfamily C, member 3b	GENE|DnaJ (Hsp40) homolog, subfamily C, member 3b|DnaJ (Hsp40) homolog, subfamily C, member 3b	SO:0000704
ZDB-GENE-000831-5	cd81a	CD81 molecule a	GENE|CD81 molecule a|CD81 molecule a	SO:0000704
ZDB-GENE-000831-6	pim2	Pim-2 proto-oncogene, serine/threonine kinase	GENE|Pim-2 proto-oncogene, serine/threonine kinase|Pim-2 proto-oncogene, serine/threonine kinase	SO:0000704
ZDB-GENE-000901-1	cd74a	CD74 molecule, major histocompatibility complex, class II invariant chain a	GENE|CD74 molecule, major histocompatibility complex, class II invariant chain a|CD74 molecule, major histocompatibility complex, class II invariant chain a	SO:0000704
ZDB-GENE-000906-1	sptb	spectrin, beta, erythrocytic	GENE|spectrin, beta, erythrocytic|spectrin, beta, erythrocytic	SO:0000704
ZDB-GENE-000906-2	hspe1	heat shock 10 protein 1	GENE|heat shock 10 protein 1|heat shock 10 protein 1	SO:0000704
ZDB-GENE-000906-3	ctnnbip1	catenin, beta interacting protein 1	GENE|catenin, beta interacting protein 1|catenin, beta interacting protein 1	SO:0000704
ZDB-GENE-000906-4	fzd9b	frizzled class receptor 9b	GENE|frizzled class receptor 9b|frizzled class receptor 9b	SO:0000704
ZDB-GENE-000920-1	edn1	endothelin 1	GENE|endothelin 1|endothelin 1	SO:0000704
ZDB-GENE-000921-2	pdp2	putative pyruvate dehydrogenase phosphatase isoenzyme 2	GENE|putative pyruvate dehydrogenase phosphatase isoenzyme 2|putative pyruvate dehydrogenase phosphatase isoenzyme 2	SO:0000704
ZDB-GENE-000926-1	atoh7	atonal bHLH transcription factor 7	GENE|atonal bHLH transcription factor 7|atonal bHLH transcription factor 7	SO:0000704
ZDB-GENE-000928-1	fech	ferrochelatase	GENE|ferrochelatase|ferrochelatase	SO:0000704
ZDB-GENE-001006-1	fgf4	fibroblast growth factor 4	GENE|fibroblast growth factor 4|fibroblast growth factor 4	SO:0000704
ZDB-GENE-001019-1	robo2	roundabout, axon guidance receptor, homolog 2 (Drosophila)	GENE|roundabout, axon guidance receptor, homolog 2 (Drosophila)|roundabout, axon guidance receptor, homolog 2 (Drosophila)	SO:0000704
ZDB-GENE-001020-1	hmx3a	H6 family homeobox 3a	GENE|H6 family homeobox 3a|H6 family homeobox 3a	SO:0000704
ZDB-GENE-001030-2	pax5	paired box 5	GENE|paired box 5|paired box 5	SO:0000704
ZDB-GENE-001030-3	pax8	paired box 8	GENE|paired box 8|paired box 8	SO:0000704
ZDB-GENE-001030-4	pax2b	paired box 2b	GENE|paired box 2b|paired box 2b	SO:0000704
ZDB-GENE-001031-1	pax6b	paired box 6b	GENE|paired box 6b|paired box 6b	SO:0000704
ZDB-GENE-001101-1	nos1	nitric oxide synthase 1 (neuronal)	GENE|nitric oxide synthase 1 (neuronal)|nitric oxide synthase 1 (neuronal)	SO:0000704
ZDB-GENE-001103-1	sox9a	SRY (sex determining region Y)-box 9a	GENE|SRY (sex determining region Y)-box 9a|SRY (sex determining region Y)-box 9a	SO:0000704
ZDB-GENE-001103-2	sox9b	SRY (sex determining region Y)-box 9b	GENE|SRY (sex determining region Y)-box 9b|SRY (sex determining region Y)-box 9b	SO:0000704
ZDB-GENE-001103-3	fezf2	FEZ family zinc finger 2	GENE|FEZ family zinc finger 2|FEZ family zinc finger 2	SO:0000704
ZDB-GENE-001103-4	cyp19a1b	cytochrome P450, family 19, subfamily A, polypeptide 1b	GENE|cytochrome P450, family 19, subfamily A, polypeptide 1b|cytochrome P450, family 19, subfamily A, polypeptide 1b	SO:0000704
ZDB-GENE-001103-5	cldn7b	claudin 7b	GENE|claudin 7b|claudin 7b	SO:0000704
ZDB-GENE-001106-1	wnt3a	wingless-type MMTV integration site family, member 3A	GENE|wingless-type MMTV integration site family, member 3A|wingless-type MMTV integration site family, member 3A	SO:0000704
ZDB-GENE-001106-11	nitr4a	novel immune-type receptor 4a	GENE|novel immune-type receptor 4a|novel immune-type receptor 4a	SO:0000704
ZDB-GENE-001106-16	nitr3b	novel immune-type receptor 3b	GENE|novel immune-type receptor 3b|novel immune-type receptor 3b	SO:0000704
ZDB-GENE-001106-3	nitr1i	novel immune-type receptor 1i	GENE|novel immune-type receptor 1i|novel immune-type receptor 1i	SO:0000704
ZDB-GENE-001106-4	nitr1c	novel immune-type receptor 1c	GENE|novel immune-type receptor 1c|novel immune-type receptor 1c	SO:0000704
ZDB-GENE-001106-5	nitr1k	novel immune-type receptor 1k	GENE|novel immune-type receptor 1k|novel immune-type receptor 1k	SO:0000704
ZDB-GENE-001106-6	nitr2b	novel immune-type receptor 2b	GENE|novel immune-type receptor 2b|novel immune-type receptor 2b	SO:0000704
ZDB-GENE-001106-8	nitr3a	novel immune-type receptor 3a	GENE|novel immune-type receptor 3a|novel immune-type receptor 3a	SO:0000704
ZDB-GENE-001120-1	lima1a	LIM domain and actin binding 1a	GENE|LIM domain and actin binding 1a|LIM domain and actin binding 1a	SO:0000704
ZDB-GENE-001120-2	stard3	StAR-related lipid transfer (START) domain containing 3	GENE|StAR-related lipid transfer (START) domain containing 3|StAR-related lipid transfer (START) domain containing 3	SO:0000704
ZDB-GENE-001120-3	star	steroidogenic acute regulatory protein	GENE|steroidogenic acute regulatory protein|steroidogenic acute regulatory protein	SO:0000704
ZDB-GENE-001127-1	atp1b3b	ATPase, Na+/K+ transporting, beta 3b polypeptide	GENE|ATPase, Na+/K+ transporting, beta 3b polypeptide|ATPase, Na+/K+ transporting, beta 3b polypeptide	SO:0000704
ZDB-GENE-001127-2	atp1b2a	ATPase, Na+/K+ transporting, beta 2a polypeptide	GENE|ATPase, Na+/K+ transporting, beta 2a polypeptide|ATPase, Na+/K+ transporting, beta 2a polypeptide	SO:0000704
ZDB-GENE-001127-3	atp1b1a	ATPase, Na+/K+ transporting, beta 1a polypeptide	GENE|ATPase, Na+/K+ transporting, beta 1a polypeptide|ATPase, Na+/K+ transporting, beta 1a polypeptide	SO:0000704
ZDB-GENE-001127-4	atp1b1b	ATPase, Na+/K+ transporting, beta 1b polypeptide	GENE|ATPase, Na+/K+ transporting, beta 1b polypeptide|ATPase, Na+/K+ transporting, beta 1b polypeptide	SO:0000704
ZDB-GENE-001128-1	efna5a	ephrin-A5a	GENE|ephrin-A5a|ephrin-A5a	SO:0000704
ZDB-GENE-001201-1	vtg1	vitellogenin 1	GENE|vitellogenin 1|vitellogenin 1	SO:0000704
ZDB-GENE-001201-2	vtg2	vitellogenin 2	GENE|vitellogenin 2|vitellogenin 2	SO:0000704
ZDB-GENE-001201-3	vtg4	vitellogenin 4	GENE|vitellogenin 4|vitellogenin 4	SO:0000704
ZDB-GENE-001201-4	vtg5	vitellogenin 5	GENE|vitellogenin 5|vitellogenin 5	SO:0000704
ZDB-GENE-001201-5	vtg6	vitellogenin 6	GENE|vitellogenin 6|vitellogenin 6	SO:0000704
ZDB-GENE-001201-6	vtg7	vitellogenin 7	GENE|vitellogenin 7|vitellogenin 7	SO:0000704
ZDB-GENE-001202-1	plp1a	proteolipid protein 1a	GENE|proteolipid protein 1a|proteolipid protein 1a	SO:0000704
ZDB-GENE-001205-1	csf1ra	colony stimulating factor 1 receptor, a	GENE|colony stimulating factor 1 receptor, a|colony stimulating factor 1 receptor, a	SO:0000704
ZDB-GENE-001205-2	aox5	aldehyde oxidase 5	GENE|aldehyde oxidase 5|aldehyde oxidase 5	SO:0000704
ZDB-GENE-001205-3	gch2	GTP cyclohydrolase 2	GENE|GTP cyclohydrolase 2|GTP cyclohydrolase 2	SO:0000704
ZDB-GENE-001205-4	ctsk	cathepsin K	GENE|cathepsin K|cathepsin K	SO:0000704
ZDB-GENE-001206-2	lbx2	ladybird homeobox 2	GENE|ladybird homeobox 2|ladybird homeobox 2	SO:0000704
ZDB-GENE-001207-1	supt5h	SPT5 homolog, DSIF elongation factor subunit	GENE|SPT5 homolog, DSIF elongation factor subunit|SPT5 homolog, DSIF elongation factor subunit	SO:0000704
ZDB-GENE-001207-3	arnt2	aryl-hydrocarbon receptor nuclear translocator 2	GENE|aryl-hydrocarbon receptor nuclear translocator 2|aryl-hydrocarbon receptor nuclear translocator 2	SO:0000704
ZDB-GENE-001207-4	sera	serrateA	GENE|serrateA|serrateA	SO:0000704
ZDB-GENE-001207-7	epha4a	eph receptor A4a	GENE|eph receptor A4a|eph receptor A4a	SO:0000704
ZDB-GENE-001208-1	psmb12	proteasome subunit beta 12	GENE|proteasome subunit beta 12|proteasome subunit beta 12	SO:0000704
ZDB-GENE-001208-2	psmb10	proteasome subunit beta 10	GENE|proteasome subunit beta 10|proteasome subunit beta 10	SO:0000704
ZDB-GENE-001208-3	psmb9b	proteasome subunit beta 9b	GENE|proteasome subunit beta 9b|proteasome subunit beta 9b	SO:0000704
ZDB-GENE-001208-4	psmb7	proteasome subunit beta 7	GENE|proteasome subunit beta 7|proteasome subunit beta 7	SO:0000704
ZDB-GENE-001212-1	atp1a1a.1	ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 1	GENE|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 1|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 1	SO:0000704
ZDB-GENE-001212-2	atp1a1a.2	ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 2	GENE|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 2|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 2	SO:0000704
ZDB-GENE-001212-3	atp1a1a.3	ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 3	GENE|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 3|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 3	SO:0000704
ZDB-GENE-001212-4	atp1a1a.4	ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 4	GENE|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 4|ATPase, Na+/K+ transporting, alpha 1a polypeptide, tandem duplicate 4	SO:0000704
ZDB-GENE-001212-5	atp1a1b	ATPase, Na+/K+ transporting, alpha 1b polypeptide	GENE|ATPase, Na+/K+ transporting, alpha 1b polypeptide|ATPase, Na+/K+ transporting, alpha 1b polypeptide	SO:0000704
ZDB-GENE-001212-6	atp1a2a	ATPase, Na+/K+ transporting, alpha 2a polypeptide	GENE|ATPase, Na+/K+ transporting, alpha 2a polypeptide|ATPase, Na+/K+ transporting, alpha 2a polypeptide	SO:0000704
ZDB-GENE-001212-7	atp1a3a	ATPase, Na+/K+ transporting, alpha 3a polypeptide	GENE|ATPase, Na+/K+ transporting, alpha 3a polypeptide|ATPase, Na+/K+ transporting, alpha 3a polypeptide	SO:0000704
ZDB-GENE-001212-8	atp1a3b	ATPase, Na+/K+ transporting, alpha 3b polypeptide	GENE|ATPase, Na+/K+ transporting, alpha 3b polypeptide|ATPase, Na+/K+ transporting, alpha 3b polypeptide	SO:0000704
ZDB-GENE-001219-1	htatip2	HIV-1 Tat interactive protein 2	GENE|HIV-1 Tat interactive protein 2|HIV-1 Tat interactive protein 2	SO:0000704
ZDB-GENE-001221-1	nrf1	nuclear respiratory factor 1	GENE|nuclear respiratory factor 1|nuclear respiratory factor 1	SO:0000704
ZDB-GENE-001222-1	vsx2	visual system homeobox 2	GENE|visual system homeobox 2|visual system homeobox 2	SO:0000704
ZDB-GENE-001228-1	eomesa	eomesodermin homolog a	GENE|eomesodermin homolog a|eomesodermin homolog a	SO:0000704
ZDB-GENE-001228-2	s1pr1	sphingosine-1-phosphate receptor 1	GENE|sphingosine-1-phosphate receptor 1|sphingosine-1-phosphate receptor 1	SO:0000704
ZDB-GENE-001229-1	alas2	aminolevulinate, delta-, synthase 2	GENE|aminolevulinate, delta-, synthase 2|aminolevulinate, delta-, synthase 2	SO:0000704
ZDB-GENE-001229-2	alas1	aminolevulinate, delta-, synthase 1	GENE|aminolevulinate, delta-, synthase 1|aminolevulinate, delta-, synthase 1	SO:0000704
ZDB-GENE-010102-1	dcn	decorin	GENE|decorin|decorin	SO:0000704
ZDB-GENE-010108-1	vox	ventral homeobox	GENE|ventral homeobox|ventral homeobox	SO:0000704
ZDB-GENE-010108-2	vent	ventral expressed homeobox	GENE|ventral expressed homeobox|ventral expressed homeobox	SO:0000704
ZDB-GENE-010110-1	hsd17b8	hydroxysteroid (17-beta) dehydrogenase 8	GENE|hydroxysteroid (17-beta) dehydrogenase 8|hydroxysteroid (17-beta) dehydrogenase 8	SO:0000704
ZDB-GENE-010110-2	tapbp.1	TAP binding protein (tapasin), tandem duplicate 1	GENE|TAP binding protein (tapasin), tandem duplicate 1|TAP binding protein (tapasin), tandem duplicate 1	SO:0000704
ZDB-GENE-010110-3	daxx	death-domain associated protein	GENE|death-domain associated protein|death-domain associated protein	SO:0000704
ZDB-GENE-010110-4	zbtb22b	zinc finger and BTB domain containing 22b	GENE|zinc finger and BTB domain containing 22b|zinc finger and BTB domain containing 22b	SO:0000704
ZDB-GENE-010111-1	sox19b	SRY (sex determining region Y)-box 19b	GENE|SRY (sex determining region Y)-box 19b|SRY (sex determining region Y)-box 19b	SO:0000704
ZDB-GENE-010112-2	mhc2dbb	major histocompatibility complex class II DBB gene	GENE|major histocompatibility complex class II DBB gene|major histocompatibility complex class II DBB gene	SO:0000704
ZDB-GENE-010112-3	mhc1uca	major histocompatibility complex class I UCA	GENE|major histocompatibility complex class I UCA|major histocompatibility complex class I UCA	SO:0000704
ZDB-GENE-010116-1	mhc2ddb-rs1	major histocompatibility complex class II DDB gene, related sequence	GENE|major histocompatibility complex class II DDB gene, related sequence|major histocompatibility complex class II DDB gene, related sequence	SO:0000704
ZDB-GENE-010116-10	mhc1ufa	major histocompatibility complex class I UFA	GENE|major histocompatibility complex class I UFA|major histocompatibility complex class I UFA	SO:0000704
ZDB-GENE-010116-11	psmb9c	proteasome subunit beta 9c	GENE|proteasome subunit beta 9c|proteasome subunit beta 9c	SO:0000704
ZDB-GENE-010116-2	mhc2dcb-rs1	major histocompatibility complex class II DCB gene, related sequence 1	GENE|major histocompatibility complex class II DCB gene, related sequence 1|major histocompatibility complex class II DCB gene, related sequence 1	SO:0000704
ZDB-GENE-010116-3	mhc2dcb-rs2	major histocompatibility complex class II DCB, related sequence 2	GENE|major histocompatibility complex class II DCB, related sequence 2|major histocompatibility complex class II DCB, related sequence 2	SO:0000704
ZDB-GENE-010116-4	mhc2dcb-rs3	major histocompatibility complex class II DCB gene, related sequence 3	GENE|major histocompatibility complex class II DCB gene, related sequence 3|major histocompatibility complex class II DCB gene, related sequence 3	SO:0000704
ZDB-GENE-010116-5	mhc2dcb-rs4	major histocompatibility complex class II DCB gene, related sequence 4	GENE|major histocompatibility complex class II DCB gene, related sequence 4|major histocompatibility complex class II DCB gene, related sequence 4	SO:0000704
ZDB-GENE-010116-6	mhc2dca	major histocompatibility complex class II DCA gene	GENE|major histocompatibility complex class II DCA gene|major histocompatibility complex class II DCA gene	SO:0000704
ZDB-GENE-010116-7	mhc2dea	major histocompatibility complex class II DEA gene	GENE|major histocompatibility complex class II DEA gene|major histocompatibility complex class II DEA gene	SO:0000704
ZDB-GENE-010116-8	mhc1uda	major histocompatibility complex class I UDA	GENE|major histocompatibility complex class I UDA|major histocompatibility complex class I UDA	SO:0000704
ZDB-GENE-010116-9	mhc1uea	major histocompatibility complex class I UEA	GENE|major histocompatibility complex class I UEA|major histocompatibility complex class I UEA	SO:0000704
ZDB-GENE-010122-1	fgf8b	fibroblast growth factor 8 b	GENE|fibroblast growth factor 8 b|fibroblast growth factor 8 b	SO:0000704
ZDB-GENE-010125-1	oprm1	opioid receptor, mu 1	GENE|opioid receptor, mu 1|opioid receptor, mu 1	SO:0000704
ZDB-GENE-010126-1	ntrk2a	neurotrophic tyrosine kinase, receptor, type 2a	GENE|neurotrophic tyrosine kinase, receptor, type 2a|neurotrophic tyrosine kinase, receptor, type 2a	SO:0000704
ZDB-GENE-010126-2	ntrk2b	neurotrophic tyrosine kinase, receptor, type 2b	GENE|neurotrophic tyrosine kinase, receptor, type 2b|neurotrophic tyrosine kinase, receptor, type 2b	SO:0000704
ZDB-GENE-010126-3	ntrk3a	neurotrophic tyrosine kinase, receptor, type 3a	GENE|neurotrophic tyrosine kinase, receptor, type 3a|neurotrophic tyrosine kinase, receptor, type 3a	SO:0000704
ZDB-GENE-010126-4	ntrk3b	neurotrophic tyrosine kinase, receptor, type 3b	GENE|neurotrophic tyrosine kinase, receptor, type 3b|neurotrophic tyrosine kinase, receptor, type 3b	SO:0000704
ZDB-GENE-010129-1	klf17	Kruppel-like factor 17	GENE|Kruppel-like factor 17|Kruppel-like factor 17	SO:0000704
ZDB-GENE-010130-1	ctbp1	C-terminal binding protein 1	GENE|C-terminal binding protein 1|C-terminal binding protein 1	SO:0000704
ZDB-GENE-010130-2	ctbp2a	C-terminal binding protein 2a	GENE|C-terminal binding protein 2a|C-terminal binding protein 2a	SO:0000704
ZDB-GENE-010131-1	rgl2	ral guanine nucleotide dissociation stimulator-like 2	GENE|ral guanine nucleotide dissociation stimulator-like 2|ral guanine nucleotide dissociation stimulator-like 2	SO:0000704
ZDB-GENE-010131-2	cdk5	cyclin-dependent kinase 5	GENE|cyclin-dependent kinase 5|cyclin-dependent kinase 5	SO:0000704
ZDB-GENE-010131-3	rpa2	replication protein A2	GENE|replication protein A2|replication protein A2	SO:0000704
ZDB-GENE-010131-6	mdkb	midkine b	GENE|midkine b|midkine b	SO:0000704
ZDB-GENE-010131-7	try	trypsin	GENE|trypsin|trypsin	SO:0000704
ZDB-GENE-010131-8	ctsd	cathepsin D	GENE|cathepsin D|cathepsin D	SO:0000704
ZDB-GENE-010201-1	six4b	SIX homeobox 4b	GENE|SIX homeobox 4b|SIX homeobox 4b	SO:0000704
ZDB-GENE-010201-2	six4a	SIX homeobox 4a	GENE|SIX homeobox 4a|SIX homeobox 4a	SO:0000704
ZDB-GENE-010201-3	six5	SIX homeobox 5	GENE|SIX homeobox 5|SIX homeobox 5	SO:0000704
ZDB-GENE-010202-1	mapk8b	mitogen-activated protein kinase 8b	GENE|mitogen-activated protein kinase 8b|mitogen-activated protein kinase 8b	SO:0000704
ZDB-GENE-010202-2	mapk14a	mitogen-activated protein kinase 14a	GENE|mitogen-activated protein kinase 14a|mitogen-activated protein kinase 14a	SO:0000704
ZDB-GENE-010202-3	map2k6	mitogen-activated protein kinase kinase 6	GENE|mitogen-activated protein kinase kinase 6|mitogen-activated protein kinase kinase 6	SO:0000704
ZDB-GENE-010219-1	gcga	glucagon a	GENE|glucagon a|glucagon a	SO:0000704
ZDB-GENE-010219-2	sst2	somatostatin 2	GENE|somatostatin 2|somatostatin 2	SO:0000704
ZDB-GENE-010226-1	gdnfa	glial cell derived neurotrophic factor a	GENE|glial cell derived neurotrophic factor a|glial cell derived neurotrophic factor a	SO:0000704
ZDB-GENE-010226-2	gfra1a	gdnf family receptor alpha 1a	GENE|gdnf family receptor alpha 1a|gdnf family receptor alpha 1a	SO:0000704
